Cidade,Nome da Praia,Trecho / Ponto de Referência,Período de Amostragem,Status,Classificação dos 100m
MATARACA - PB,BARRA DO GUAJÚ,Divisa RN/PB,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,PAVUNA,Lagoa da Pavuna,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,BALEIA E BARRA DE CAMARATUBA,Rua Valfredo Medeiro,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
MATARACA - PB,BALEIA E BARRA DE CAMARATUBA,Foz do Rio Camaratuba,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,TAMBÁ E PRAIA DO FORTE,PB-008,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,TAMBÁ E PRAIA DO FORTE,Rua Matias Freire,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,"BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Final da Rua Osvaldo Trigueiro,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,"BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Próximo a Barreira de Corais da Praia de Baia da Traição,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
BAÍA DA TRAIÇÃO - PB,"BAÍA DA TRAIÇÃO, TRINCHEIRAS E ACAJUTIBIRÓ",Rua da Prainha,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,BARRA DE MAMANGUAPE E PRAIA DE CAMPINA,Rua Pôr do Sol,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,BARRA DE MAMANGUAPE E PRAIA DE CAMPINA,PB 008,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
RIO TINTO - PB,PRAIA DE OITEIRO,PB 008,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,BONSUCESSO E LUCENA,Rua Mariano de Souza Falcão,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,BONSUCESSO E LUCENA,Rua Otávio M. Falcão,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,PONTA DE LUCENA,Rua Eugênio de Souza Falcão,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,GAMELEIRA E FAGUNDES,Rua Porfírio Guedes Lucena,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,GAMELEIRA E FAGUNDES,Rua Gilberto da São Patrício,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
LUCENA - PB,COSTINHA,Rua Santo Antônio,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"MIRAMAR, PONTA DE MATO E FORMOSA",Rua da Onda,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"MIRAMAR, PONTA DE MATO E FORMOSA",Avenida Oceano Atlântico,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,"MIRAMAR, PONTA DE MATO E FORMOSA",Rua Joarez Távora,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,AREIA DOURADA E CAMBOINHA,Rua Zilda Pessoa Barredo,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,AREIA DOURADA E CAMBOINHA,Rua Maria Fernandes Viana,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,POÇO E PONTA DE CAMPINA,Rua Santa Cavalcante,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
CABEDELO - PB,POÇO E PONTA DE CAMPINA,Rua Henrique Siqueira,06/04/2026 a 09/04/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
CABEDELO - PB,INTERMARES,Avenida Mar Vermelho,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA I E BESSA,Avenida Arthur Monteiro de Paiva,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA I E BESSA,Rua Severino Nicolau de Melo,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,BESSA II,Rua Antônio Batista de Araújo,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Avenida João Maurício,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Avenida Manoel Moraes,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Rua Geraldo Costa,06/04/2026 a 09/04/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Avenida Senador Ruy Carneiro,06/04/2026 a 09/04/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
JOÃO PESSOA - PB,MANAÍRA E TAMBAÚ,Rua José Augusto Trindade,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Avenida Monsenhor Odilon Coutinho,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Avenida Cabo Branco,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Rua Áurea,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,CABO BRANCO,Avenida Cabo Branco,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,SEIXAS,Rua do Pescadores,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,SEIXAS,Rua das Jangadas,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,PENHA,Rua Ver. Mario Torres de Andrade,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,PENHA,Avenida Praia dos Pescadores,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,JACARAPÉ E SOL,Rua Manoel Candido Soares,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
JOÃO PESSOA - PB,JACARAPÉ E SOL,Rua Francisca Edite Fernandes Moreira,06/04/2026 a 09/04/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
JOÃO PESSOA - PB,BARRA DO GRAMAME,Rua Gutemberg de Souza,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
CONDE - PB,AMOR E JACUMÃ,Acesso à Praia do Amor,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
CONDE - PB,AMOR E JACUMÃ,Rua Dez de Janeiro Balneário,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,Avenida Beira Mar,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
CONDE - PB,CARAPIBÚS E TABATINGA,Avenida Tabatinga I,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
CONDE - PB,COQUEIRINHO,Estrada para Coqueirinho,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
CONDE - PB,TAMBABA,Pedra do Coqueiro de Tambaba,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
CONDE - PB,BARRA DO GRAÚ,Avenida Rio Paraíba,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,BELA,Avenida Oceano Atlântico,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,BARRA DO ABIAÍ,Rio Abiaí,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Rua da Paz,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Avenida Beira Mar,06/04/2026 a 09/04/2026,IMPRÓPRIO,Evitar o banho no raio de 100 metros à direita e à esquerda deste ponto
PITIMBÚ - PB,"PITIMBÚ, MACEIÓ E GUARITA",Avenida Beira Mar,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,AZUL/SANTA RITA E COQUEIROS,Avenida Antônio Tavares,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,AZUL/SANTA RITA E COQUEIROS,Rua da Praia,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,PONTA DOS COQUEIROS E ACAU/PONTINHA,Rua Almirante Tamandaré,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho
PITIMBÚ - PB,PONTA DOS COQUEIROS E ACAU/PONTINHA,Rua Projetada 5,06/04/2026 a 09/04/2026,PRÓPRIO,Adequado para banho